$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
3.400000e+00   -2.000000e+00   5.000000e-02   7.625812e-07
3.500000e+00   -2.000000e+00   5.000000e-02   7.978063e-07
3.600000e+00   -2.000000e+00   5.000000e-02   8.318500e-07
3.700000e+00   -2.000000e+00   5.000000e-02   8.645875e-07
3.800000e+00   -2.000000e+00   5.000000e-02   8.980062e-07
3.900000e+00   -2.000000e+00   5.000000e-02   9.312188e-07
4.000000e+00   -2.000000e+00   5.000000e-02   9.642188e-07
4.100000e+00   -2.000000e+00   5.000000e-02   9.954938e-07
4.200000e+00   -2.000000e+00   5.000000e-02   1.025356e-06
4.300000e+00   -2.000000e+00   5.000000e-02   1.053494e-06
4.400000e+00   -2.000000e+00   5.000000e-02   1.081469e-06
4.500000e+00   -2.000000e+00   5.000000e-02   1.109288e-06
4.600000e+00   -2.000000e+00   5.000000e-02   1.136975e-06
4.700000e+00   -2.000000e+00   5.000000e-02   1.163769e-06
4.800000e+00   -2.000000e+00   5.000000e-02   1.189238e-06
4.900000e+00   -2.000000e+00   5.000000e-02   1.213163e-06
5.000000e+00   -2.000000e+00   5.000000e-02   1.235325e-06
0.000000e+00   -2.500000e+00   5.000000e-02   -2.253125e-10
1.000000e-01   -2.500000e+00   5.000000e-02   1.542375e-09
2.000000e-01   -2.500000e+00   5.000000e-02   4.628750e-10
3.000000e-01   -2.500000e+00   5.000000e-02   1.714625e-09
4.000000e-01   -2.500000e+00   5.000000e-02   -1.439562e-09
5.000000e-01   -2.500000e+00   5.000000e-02   6.108750e-10
6.000000e-01   -2.500000e+00   5.000000e-02   1.370312e-09
7.000000e-01   -2.500000e+00   5.000000e-02   -1.040375e-09
8.000000e-01   -2.500000e+00   5.000000e-02   2.790750e-09
9.000000e-01   -2.500000e+00   5.000000e-02   -2.951312e-09
1.000000e+00   -2.500000e+00   5.000000e-02   1.893063e-09
1.100000e+00   -2.500000e+00   5.000000e-02   -1.521250e-10
1.200000e+00   -2.500000e+00   5.000000e-02   -5.453125e-10
1.300000e+00   -2.500000e+00   5.000000e-02   2.357000e-09
1.400000e+00   -2.500000e+00   5.000000e-02   -2.738812e-09
1.500000e+00   -2.500000e+00   5.000000e-02   3.789375e-09
1.600000e+00   -2.500000e+00   5.000000e-02   1.337050e-08
1.700000e+00   -2.500000e+00   5.000000e-02   3.800688e-08
1.800000e+00   -2.500000e+00   5.000000e-02   7.395875e-08
1.900000e+00   -2.500000e+00   5.000000e-02   1.123950e-07
2.000000e+00   -2.500000e+00   5.000000e-02   1.516687e-07
2.100000e+00   -2.500000e+00   5.000000e-02   1.946125e-07
2.200000e+00   -2.500000e+00   5.000000e-02   2.368000e-07
2.300000e+00   -2.500000e+00   5.000000e-02   2.779563e-07
2.400000e+00   -2.500000e+00   5.000000e-02   3.184812e-07
2.500000e+00   -2.500000e+00   5.000000e-02   3.590938e-07
2.600000e+00   -2.500000e+00   5.000000e-02   4.010250e-07
2.700000e+00   -2.500000e+00   5.000000e-02   4.430625e-07
2.800000e+00   -2.500000e+00   5.000000e-02   4.851563e-07
2.900000e+00   -2.500000e+00   5.000000e-02   5.254688e-07
3.000000e+00   -2.500000e+00   5.000000e-02   5.638000e-07
3.100000e+00   -2.500000e+00   5.000000e-02   6.011875e-07
3.200000e+00   -2.500000e+00   5.000000e-02   6.385000e-07
3.300000e+00   -2.500000e+00   5.000000e-02   6.767938e-07
3.400000e+00   -2.500000e+00   5.000000e-02   7.151062e-07
3.500000e+00   -2.500000e+00   5.000000e-02   7.531438e-07
3.600000e+00   -2.500000e+00   5.000000e-02   7.888313e-07
3.700000e+00   -2.500000e+00   5.000000e-02   8.225875e-07
3.800000e+00   -2.500000e+00   5.000000e-02   8.551437e-07
3.900000e+00   -2.500000e+00   5.000000e-02   8.877063e-07
4.000000e+00   -2.500000e+00   5.000000e-02   9.208438e-07
4.100000e+00   -2.500000e+00   5.000000e-02   9.538750e-07
4.200000e+00   -2.500000e+00   5.000000e-02   9.865312e-07
4.300000e+00   -2.500000e+00   5.000000e-02   1.016500e-06
4.400000e+00   -2.500000e+00   5.000000e-02   1.044163e-06
4.500000e+00   -2.500000e+00   5.000000e-02   1.071069e-06
4.600000e+00   -2.500000e+00   5.000000e-02   1.097881e-06
4.700000e+00   -2.500000e+00   5.000000e-02   1.125519e-06
4.800000e+00   -2.500000e+00   5.000000e-02   1.153006e-06
4.900000e+00   -2.500000e+00   5.000000e-02   1.179537e-06
5.000000e+00   -2.500000e+00   5.000000e-02   1.203781e-06
0.000000e+00   -3.000000e+00   5.000000e-02   1.740563e-09
1.000000e-01   -3.000000e+00   5.000000e-02   1.314250e-09
2.000000e-01   -3.000000e+00   5.000000e-02   -8.991250e-10
3.000000e-01   -3.000000e+00   5.000000e-02   1.118875e-09
4.000000e-01   -3.000000e+00   5.000000e-02   -3.586875e-10
5.000000e-01   -3.000000e+00   5.000000e-02   1.452250e-09
6.000000e-01   -3.000000e+00   5.000000e-02   -4.187500e-11
7.000000e-01   -3.000000e+00   5.000000e-02   -1.179000e-09
8.000000e-01   -3.000000e+00   5.000000e-02   2.670688e-09
9.000000e-01   -3.000000e+00   5.000000e-02   -2.364187e-09
1.000000e+00   -3.000000e+00   5.000000e-02   1.543750e-10
1.100000e+00   -3.000000e+00   5.000000e-02   -2.281250e-11
1.200000e+00   -3.000000e+00   5.000000e-02   6.301250e-10
1.300000e+00   -3.000000e+00   5.000000e-02   -1.721250e-10
1.400000e+00   -3.000000e+00   5.000000e-02   -1.748125e-10
1.500000e+00   -3.000000e+00   5.000000e-02   2.018750e-10
1.600000e+00   -3.000000e+00   5.000000e-02   -6.350000e-11
1.700000e+00   -3.000000e+00   5.000000e-02   1.134137e-08
1.800000e+00   -3.000000e+00   5.000000e-02   3.461875e-08
1.900000e+00   -3.000000e+00   5.000000e-02   6.821562e-08
2.000000e+00   -3.000000e+00   5.000000e-02   1.014569e-07
2.100000e+00   -3.000000e+00   5.000000e-02   1.391888e-07
2.200000e+00   -3.000000e+00   5.000000e-02   1.794125e-07
2.300000e+00   -3.000000e+00   5.000000e-02   2.226125e-07
2.400000e+00   -3.000000e+00   5.000000e-02   2.665875e-07
2.500000e+00   -3.000000e+00   5.000000e-02   3.088000e-07
2.600000e+00   -3.000000e+00   5.000000e-02   3.484687e-07
2.700000e+00   -3.000000e+00   5.000000e-02   3.870625e-07
2.800000e+00   -3.000000e+00   5.000000e-02   4.257687e-07
2.900000e+00   -3.000000e+00   5.000000e-02   4.658562e-07
3.000000e+00   -3.000000e+00   5.000000e-02   5.077625e-07
3.100000e+00   -3.000000e+00   5.000000e-02   5.489937e-07
3.200000e+00   -3.000000e+00   5.000000e-02   5.880875e-07
3.300000e+00   -3.000000e+00   5.000000e-02   6.244062e-07
3.400000e+00   -3.000000e+00   5.000000e-02   6.590875e-07
3.500000e+00   -3.000000e+00   5.000000e-02   6.939375e-07
3.600000e+00   -3.000000e+00   5.000000e-02   7.304750e-07
3.700000e+00   -3.000000e+00   5.000000e-02   7.680937e-07
3.800000e+00   -3.000000e+00   5.000000e-02   8.041313e-07
3.900000e+00   -3.000000e+00   5.000000e-02   8.377125e-07
4.000000e+00   -3.000000e+00   5.000000e-02   8.683375e-07
4.100000e+00   -3.000000e+00   5.000000e-02   8.977625e-07
4.200000e+00   -3.000000e+00   5.000000e-02   9.278687e-07
4.300000e+00   -3.000000e+00   5.000000e-02   9.594313e-07
4.400000e+00   -3.000000e+00   5.000000e-02   9.913937e-07
4.500000e+00   -3.000000e+00   5.000000e-02   1.021775e-06
4.600000e+00   -3.000000e+00   5.000000e-02   1.049131e-06
4.700000e+00   -3.000000e+00   5.000000e-02   1.073975e-06
4.800000e+00   -3.000000e+00   5.000000e-02   1.098081e-06
4.900000e+00   -3.000000e+00   5.000000e-02   1.122956e-06
5.000000e+00   -3.000000e+00   5.000000e-02   1.149144e-06

$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.drr
VARIABLE W = 1.500000e-05
VARIABLE L = 6.000000e-07
VARIABLE T = 25
VARIABLE REGION = 1

TABLE VDS  VGS  VBS  ID
0.000000e+00   0.000000e+00   0.000000e+00   1.384200e-08
1.000000e-01   0.000000e+00   0.000000e+00   -4.275000e-10
2.000000e-01   0.000000e+00   0.000000e+00   1.532100e-08
3.000000e-01   0.000000e+00   0.000000e+00   2.135050e-08
4.000000e-01   0.000000e+00   0.000000e+00   1.775850e-08
5.000000e-01   0.000000e+00   0.000000e+00   -1.200000e-09
6.000000e-01   0.000000e+00   0.000000e+00   -4.776500e-09
7.000000e-01   0.000000e+00   0.000000e+00   -4.391000e-09
8.000000e-01   0.000000e+00   0.000000e+00   -4.555000e-09
9.000000e-01   0.000000e+00   0.000000e+00   6.192000e-09
1.000000e+00   0.000000e+00   0.000000e+00   1.655150e-08
1.100000e+00   0.000000e+00   0.000000e+00   1.785550e-08
1.200000e+00   0.000000e+00   0.000000e+00   9.290000e-09
1.300000e+00   0.000000e+00   0.000000e+00   -4.974000e-09
1.400000e+00   0.000000e+00   0.000000e+00   -2.525000e-10
1.500000e+00   0.000000e+00   0.000000e+00   -4.796500e-09
1.600000e+00   0.000000e+00   0.000000e+00   -9.950000e-11
1.700000e+00   0.000000e+00   0.000000e+00   -4.573000e-09
1.800000e+00   0.000000e+00   0.000000e+00   7.000000e-12
1.900000e+00   0.000000e+00   0.000000e+00   1.509350e-08
2.000000e+00   0.000000e+00   0.000000e+00   2.117800e-08
2.100000e+00   0.000000e+00   0.000000e+00   1.541350e-08
2.200000e+00   0.000000e+00   0.000000e+00   2.121650e-08
2.300000e+00   0.000000e+00   0.000000e+00   1.718550e-08
2.400000e+00   0.000000e+00   0.000000e+00   -1.313000e-09
2.500000e+00   0.000000e+00   0.000000e+00   1.058400e-08
2.600000e+00   0.000000e+00   0.000000e+00   -1.471000e-09
2.700000e+00   0.000000e+00   0.000000e+00   1.020600e-08
2.800000e+00   0.000000e+00   0.000000e+00   -1.598500e-09
2.900000e+00   0.000000e+00   0.000000e+00   -4.165000e-10
3.000000e+00   0.000000e+00   0.000000e+00   6.888000e-09
3.100000e+00   0.000000e+00   0.000000e+00   -3.930000e-10
3.200000e+00   0.000000e+00   0.000000e+00   7.279000e-09
3.300000e+00   0.000000e+00   0.000000e+00   2.147700e-08
3.400000e+00   0.000000e+00   0.000000e+00   1.731900e-08
3.500000e+00   0.000000e+00   0.000000e+00   7.837000e-09
3.600000e+00   0.000000e+00   0.000000e+00   -4.973500e-09
3.700000e+00   0.000000e+00   0.000000e+00   1.305000e-10
3.800000e+00   0.000000e+00   0.000000e+00   1.577000e-08
3.900000e+00   0.000000e+00   0.000000e+00   1.901600e-08
4.000000e+00   0.000000e+00   0.000000e+00   1.021550e-08
4.100000e+00   0.000000e+00   0.000000e+00   -1.484000e-09
4.200000e+00   0.000000e+00   0.000000e+00   -1.092000e-09
4.300000e+00   0.000000e+00   0.000000e+00   7.280000e-09
4.400000e+00   0.000000e+00   0.000000e+00   1.697300e-08
4.500000e+00   0.000000e+00   0.000000e+00   1.776150e-08
4.600000e+00   0.000000e+00   0.000000e+00   8.338500e-09
4.700000e+00   0.000000e+00   0.000000e+00   -4.781500e-09
4.800000e+00   0.000000e+00   0.000000e+00   5.550000e-11
4.900000e+00   0.000000e+00   0.000000e+00   1.543750e-08
5.000000e+00   0.000000e+00   0.000000e+00   2.150400e-08
0.000000e+00   5.000000e-01   0.000000e+00   1.460700e-08
1.000000e-01   5.000000e-01   0.000000e+00   2.159850e-08
2.000000e-01   5.000000e-01   0.000000e+00   6.426500e-09
3.000000e-01   5.000000e-01   0.000000e+00   -3.307500e-09
4.000000e-01   5.000000e-01   0.000000e+00   -2.952000e-09
5.000000e-01   5.000000e-01   0.000000e+00   -3.205000e-09
6.000000e-01   5.000000e-01   0.000000e+00   1.955250e-08
7.000000e-01   5.000000e-01   0.000000e+00   2.238750e-08
8.000000e-01   5.000000e-01   0.000000e+00   2.135000e-10
9.000000e-01   5.000000e-01   0.000000e+00   -2.234500e-09
1.000000e+00   5.000000e-01   0.000000e+00   2.111500e-08
1.100000e+00   5.000000e-01   0.000000e+00   -3.136000e-09
1.200000e+00   5.000000e-01   0.000000e+00   -1.157000e-09
1.300000e+00   5.000000e-01   0.000000e+00   2.257500e-08
1.400000e+00   5.000000e-01   0.000000e+00   -3.952000e-09
1.500000e+00   5.000000e-01   0.000000e+00   -1.542500e-09
1.600000e+00   5.000000e-01   0.000000e+00   -3.540500e-09
1.700000e+00   5.000000e-01   0.000000e+00   1.898950e-08
1.800000e+00   5.000000e-01   0.000000e+00   -4.401000e-09
1.900000e+00   5.000000e-01   0.000000e+00   9.135000e-10
2.000000e+00   5.000000e-01   0.000000e+00   -3.159500e-09
2.100000e+00   5.000000e-01   0.000000e+00   2.314250e-08
2.200000e+00   5.000000e-01   0.000000e+00   2.268850e-08
2.300000e+00   5.000000e-01   0.000000e+00   2.113250e-08
2.400000e+00   5.000000e-01   0.000000e+00   2.240750e-08
2.500000e+00   5.000000e-01   0.000000e+00   1.995650e-08
2.600000e+00   5.000000e-01   0.000000e+00   1.909600e-08
2.700000e+00   5.000000e-01   0.000000e+00   2.209350e-08
2.800000e+00   5.000000e-01   0.000000e+00   2.360650e-08
2.900000e+00   5.000000e-01   0.000000e+00   7.825000e-09
3.000000e+00   5.000000e-01   0.000000e+00   -2.446500e-09
3.100000e+00   5.000000e-01   0.000000e+00   2.942500e-09
3.200000e+00   5.000000e-01   0.000000e+00   7.310000e-10
3.300000e+00   5.000000e-01   0.000000e+00   2.316900e-08
3.400000e+00   5.000000e-01   0.000000e+00   -7.015000e-10
3.500000e+00   5.000000e-01   0.000000e+00   2.342400e-08
3.600000e+00   5.000000e-01   0.000000e+00   -5.650000e-11
3.700000e+00   5.000000e-01   0.000000e+00   2.367000e-08
3.800000e+00   5.000000e-01   0.000000e+00   2.198700e-08
3.900000e+00   5.000000e-01   0.000000e+00   -2.740500e-09
4.000000e+00   5.000000e-01   0.000000e+00   2.332000e-08
4.100000e+00   5.000000e-01   0.000000e+00   7.764500e-09
4.200000e+00   5.000000e-01   0.000000e+00   -2.001000e-09
4.300000e+00   5.000000e-01   0.000000e+00   2.530000e-10
4.400000e+00   5.000000e-01   0.000000e+00   2.026950e-08
4.500000e+00   5.000000e-01   0.000000e+00   2.283900e-08
4.600000e+00   5.000000e-01   0.000000e+00   7.396500e-09
4.700000e+00   5.000000e-01   0.000000e+00   1.049350e-08
4.800000e+00   5.000000e-01   0.000000e+00   -3.055500e-09
4.900000e+00   5.000000e-01   0.000000e+00   -1.981500e-09
5.000000e+00   5.000000e-01   0.000000e+00   1.916250e-08
0.000000e+00   1.000000e+00   0.000000e+00   -3.215700e-07
1.000000e-01   1.000000e+00   0.000000e+00   2.794300e-05
2.000000e-01   1.000000e+00   0.000000e+00   3.528850e-05
3.000000e-01   1.000000e+00   0.000000e+00   3.704000e-05
4.000000e-01   1.000000e+00   0.000000e+00   3.782300e-05
5.000000e-01   1.000000e+00   0.000000e+00   3.835550e-05
6.000000e-01   1.000000e+00   0.000000e+00   3.878300e-05
7.000000e-01   1.000000e+00   0.000000e+00   3.914950e-05
8.000000e-01   1.000000e+00   0.000000e+00   3.945350e-05
9.000000e-01   1.000000e+00   0.000000e+00   3.974400e-05
1.000000e+00   1.000000e+00   0.000000e+00   4.001750e-05
1.100000e+00   1.000000e+00   0.000000e+00   4.029250e-05
1.200000e+00   1.000000e+00   0.000000e+00   4.053100e-05
1.300000e+00   1.000000e+00   0.000000e+00   4.076250e-05
1.400000e+00   1.000000e+00   0.000000e+00   4.103450e-05
1.500000e+00   1.000000e+00   0.000000e+00   4.125650e-05
1.600000e+00   1.000000e+00   0.000000e+00   4.146700e-05
1.700000e+00   1.000000e+00   0.000000e+00   4.167700e-05
1.800000e+00   1.000000e+00   0.000000e+00   4.187050e-05
1.900000e+00   1.000000e+00   0.000000e+00   4.208650e-05
2.000000e+00   1.000000e+00   0.000000e+00   4.226850e-05
2.100000e+00   1.000000e+00   0.000000e+00   4.244800e-05
2.200000e+00   1.000000e+00   0.000000e+00   4.265350e-05
2.300000e+00   1.000000e+00   0.000000e+00   4.285650e-05
2.400000e+00   1.000000e+00   0.000000e+00   4.306450e-05
2.500000e+00   1.000000e+00   0.000000e+00   4.324850e-05
2.600000e+00   1.000000e+00   0.000000e+00   4.347000e-05
2.700000e+00   1.000000e+00   0.000000e+00   4.367600e-05
2.800000e+00   1.000000e+00   0.000000e+00   4.391750e-05
2.900000e+00   1.000000e+00   0.000000e+00   4.405900e-05
3.000000e+00   1.000000e+00   0.000000e+00   4.425350e-05
3.100000e+00   1.000000e+00   0.000000e+00   4.443500e-05
3.200000e+00   1.000000e+00   0.000000e+00   4.462150e-05
3.300000e+00   1.000000e+00   0.000000e+00   4.483750e-05
3.400000e+00   1.000000e+00   0.000000e+00   4.502150e-05
3.500000e+00   1.000000e+00   0.000000e+00   4.523900e-05
3.600000e+00   1.000000e+00   0.000000e+00   4.546900e-05
3.700000e+00   1.000000e+00   0.000000e+00   4.569500e-05
3.800000e+00   1.000000e+00   0.000000e+00   4.596400e-05
3.900000e+00   1.000000e+00   0.000000e+00   4.623000e-05
4.000000e+00   1.000000e+00   0.000000e+00   4.652750e-05
4.100000e+00   1.000000e+00   0.000000e+00   4.681400e-05
4.200000e+00   1.000000e+00   0.000000e+00   4.712550e-05
4.300000e+00   1.000000e+00   0.000000e+00   4.746100e-05
4.400000e+00   1.000000e+00   0.000000e+00   4.783200e-05
4.500000e+00   1.000000e+00   0.000000e+00   4.821900e-05
4.600000e+00   1.000000e+00   0.000000e+00   4.863900e-05
4.700000e+00   1.000000e+00   0.000000e+00   4.911900e-05
4.800000e+00   1.000000e+00   0.000000e+00   4.963750e-05
4.900000e+00   1.000000e+00   0.000000e+00   5.014600e-05
5.000000e+00   1.000000e+00   0.000000e+00   5.075600e-05
0.000000e+00   1.500000e+00   0.000000e+00   -1.228000e-06
1.000000e-01   1.500000e+00   0.000000e+00   1.431950e-04
2.000000e-01   1.500000e+00   0.000000e+00   2.544700e-04
3.000000e-01   1.500000e+00   0.000000e+00   3.326700e-04
4.000000e-01   1.500000e+00   0.000000e+00   3.807350e-04
5.000000e-01   1.500000e+00   0.000000e+00   4.063600e-04
6.000000e-01   1.500000e+00   0.000000e+00   4.192450e-04
7.000000e-01   1.500000e+00   0.000000e+00   4.264700e-04
8.000000e-01   1.500000e+00   0.000000e+00   4.311950e-04
9.000000e-01   1.500000e+00   0.000000e+00   4.347750e-04
1.000000e+00   1.500000e+00   0.000000e+00   4.375950e-04
1.100000e+00   1.500000e+00   0.000000e+00   4.400150e-04
1.200000e+00   1.500000e+00   0.000000e+00   4.421850e-04
1.300000e+00   1.500000e+00   0.000000e+00   4.440800e-04
1.400000e+00   1.500000e+00   0.000000e+00   4.458750e-04
1.500000e+00   1.500000e+00   0.000000e+00   4.475050e-04
1.600000e+00   1.500000e+00   0.000000e+00   4.490150e-04
1.700000e+00   1.500000e+00   0.000000e+00   4.505250e-04
1.800000e+00   1.500000e+00   0.000000e+00   4.519050e-04
1.900000e+00   1.500000e+00   0.000000e+00   4.532700e-04
2.000000e+00   1.500000e+00   0.000000e+00   4.545200e-04
2.100000e+00   1.500000e+00   0.000000e+00   4.558600e-04
2.200000e+00   1.500000e+00   0.000000e+00   4.571450e-04
2.300000e+00   1.500000e+00   0.000000e+00   4.583700e-04
2.400000e+00   1.500000e+00   0.000000e+00   4.595600e-04
2.500000e+00   1.500000e+00   0.000000e+00   4.607450e-04
2.600000e+00   1.500000e+00   0.000000e+00   4.619450e-04
2.700000e+00   1.500000e+00   0.000000e+00   4.631600e-04
2.800000e+00   1.500000e+00   0.000000e+00   4.642650e-04
2.900000e+00   1.500000e+00   0.000000e+00   4.654350e-04
3.000000e+00   1.500000e+00   0.000000e+00   4.665650e-04
3.100000e+00   1.500000e+00   0.000000e+00   4.677000e-04
3.200000e+00   1.500000e+00   0.000000e+00   4.688850e-04
3.300000e+00   1.500000e+00   0.000000e+00   4.700700e-04
3.400000e+00   1.500000e+00   0.000000e+00   4.712850e-04
3.500000e+00   1.500000e+00   0.000000e+00   4.725200e-04
3.600000e+00   1.500000e+00   0.000000e+00   4.738000e-04
3.700000e+00   1.500000e+00   0.000000e+00   4.751400e-04
3.800000e+00   1.500000e+00   0.000000e+00   4.766400e-04
3.900000e+00   1.500000e+00   0.000000e+00   4.782700e-04
4.000000e+00   1.500000e+00   0.000000e+00   4.799550e-04
4.100000e+00   1.500000e+00   0.000000e+00   4.817550e-04
4.200000e+00   1.500000e+00   0.000000e+00   4.837000e-04
4.300000e+00   1.500000e+00   0.000000e+00   4.859350e-04
4.400000e+00   1.500000e+00   0.000000e+00   4.883300e-04
4.500000e+00   1.500000e+00   0.000000e+00   4.910450e-04
4.600000e+00   1.500000e+00   0.000000e+00   4.940850e-04
4.700000e+00   1.500000e+00   0.000000e+00   4.973750e-04
4.800000e+00   1.500000e+00   0.000000e+00   5.010900e-04
4.900000e+00   1.500000e+00   0.000000e+00   5.051700e-04
5.000000e+00   1.500000e+00   0.000000e+00   5.097150e-04
0.000000e+00   2.000000e+00   0.000000e+00   -1.905250e-06
1.000000e-01   2.000000e+00   0.000000e+00   2.379850e-04
2.000000e-01   2.000000e+00   0.000000e+00   4.482450e-04
3.000000e-01   2.000000e+00   0.000000e+00   6.269450e-04
4.000000e-01   2.000000e+00   0.000000e+00   7.725450e-04
5.000000e-01   2.000000e+00   0.000000e+00   8.849050e-04
6.000000e-01   2.000000e+00   0.000000e+00   9.664400e-04
7.000000e-01   2.000000e+00   0.000000e+00   1.021630e-03
8.000000e-01   2.000000e+00   0.000000e+00   1.056865e-03
9.000000e-01   2.000000e+00   0.000000e+00   1.078990e-03
1.000000e+00   2.000000e+00   0.000000e+00   1.093195e-03
1.100000e+00   2.000000e+00   0.000000e+00   1.102945e-03
1.200000e+00   2.000000e+00   0.000000e+00   1.110105e-03
1.300000e+00   2.000000e+00   0.000000e+00   1.115830e-03
1.400000e+00   2.000000e+00   0.000000e+00   1.120730e-03
1.500000e+00   2.000000e+00   0.000000e+00   1.124830e-03
1.600000e+00   2.000000e+00   0.000000e+00   1.128510e-03
1.700000e+00   2.000000e+00   0.000000e+00   1.131775e-03
